sensor_id,zone_id,timestamp,displacement_mm_day,vibration,pore_pressure,strain,rainfall_mm,risk_level
SNS-zone_01-01,zone_01,2026-07-05T00:00:00Z,73.45,0.078,58.1,275.75,31.3,warning
SNS-zone_02-01,zone_02,2026-07-05T00:00:00Z,66.3,0.075,46.74,244.52,31.3,warning
SNS-zone_03-01,zone_03,2026-07-05T00:00:00Z,72.37,0.083,47.03,252.56,31.3,warning
SNS-zone_04-01,zone_04,2026-07-05T00:00:00Z,65.95,0.065,59.92,254.7,31.3,warning
SNS-zone_05-01,zone_05,2026-07-05T00:00:00Z,59.42,0.07,66.24,240.39,31.3,warning
SNS-zone_06-01,zone_06,2026-07-05T00:00:00Z,117.93,0.241,102.91,638.99,31.3,evacuation
SNS-zone_07-01,zone_07,2026-07-05T00:00:00Z,128.48,0.268,118.38,710.96,31.3,evacuation
SNS-zone_08-01,zone_08,2026-07-05T00:00:00Z,108.35,0.221,103.3,613.26,31.3,evacuation
SNS-zone_09-01,zone_09,2026-07-05T00:00:00Z,50.87,0.056,45.09,212.86,31.3,safe
SNS-zone_10-01,zone_10,2026-07-05T00:00:00Z,134.32,0.282,108.52,701.52,31.3,evacuation
SNS-zone_11-01,zone_11,2026-07-05T00:00:00Z,160.92,0.478,194.87,1256.12,31.3,evacuation
SNS-zone_12-01,zone_12,2026-07-05T00:00:00Z,165.53,0.514,170.29,1227.44,31.3,evacuation
SNS-zone_13-01,zone_13,2026-07-05T00:00:00Z,45.8,0.055,58.1,205.07,31.3,safe
SNS-zone_14-01,zone_14,2026-07-05T00:00:00Z,49.73,0.058,59.03,222.53,31.3,safe
SNS-zone_15-01,zone_15,2026-07-05T00:00:00Z,48.64,0.052,60.51,220.9,31.3,safe
SNS-zone_16-01,zone_16,2026-07-05T00:00:00Z,49.99,0.054,50.88,205.78,31.3,safe
SNS-zone_01-01,zone_01,2026-07-06T00:00:00Z,79.91,0.082,64.15,290.91,31.0,warning
SNS-zone_02-01,zone_02,2026-07-06T00:00:00Z,68.46,0.077,49.91,251.75,31.0,warning
SNS-zone_03-01,zone_03,2026-07-06T00:00:00Z,73.32,0.082,49.18,265.84,31.0,warning
SNS-zone_04-01,zone_04,2026-07-06T00:00:00Z,69.55,0.077,62.3,265.16,31.0,warning
SNS-zone_05-01,zone_05,2026-07-06T00:00:00Z,65.37,0.068,66.33,253.87,31.0,warning
SNS-zone_06-01,zone_06,2026-07-06T00:00:00Z,130.25,0.264,102.69,669.72,31.0,evacuation
SNS-zone_07-01,zone_07,2026-07-06T00:00:00Z,139.82,0.268,126.04,727.36,31.0,evacuation
SNS-zone_08-01,zone_08,2026-07-06T00:00:00Z,113.14,0.244,107.42,638.96,31.0,evacuation
SNS-zone_09-01,zone_09,2026-07-06T00:00:00Z,55.08,0.061,49.36,218.78,31.0,safe
SNS-zone_10-01,zone_10,2026-07-06T00:00:00Z,138.89,0.274,116.25,698.57,31.0,evacuation
SNS-zone_11-01,zone_11,2026-07-06T00:00:00Z,172.11,0.52,204.34,1314.21,31.0,evacuation
SNS-zone_12-01,zone_12,2026-07-06T00:00:00Z,174.81,0.526,177.64,1269.62,31.0,evacuation
SNS-zone_13-01,zone_13,2026-07-06T00:00:00Z,50.14,0.06,62.65,219.44,31.0,safe
SNS-zone_14-01,zone_14,2026-07-06T00:00:00Z,53.99,0.056,61.38,224.16,31.0,safe
SNS-zone_15-01,zone_15,2026-07-06T00:00:00Z,51.04,0.056,66.79,221.28,31.0,safe
SNS-zone_16-01,zone_16,2026-07-06T00:00:00Z,49.57,0.056,51.61,207.71,31.0,safe
SNS-zone_01-01,zone_01,2026-07-07T00:00:00Z,71.04,0.079,58.52,268.34,6.2,warning
SNS-zone_02-01,zone_02,2026-07-07T00:00:00Z,62.18,0.073,45.35,230.39,6.2,warning
SNS-zone_03-01,zone_03,2026-07-07T00:00:00Z,65.52,0.071,47.21,241.08,6.2,warning
SNS-zone_04-01,zone_04,2026-07-07T00:00:00Z,63.12,0.071,57.75,243.48,6.2,warning
SNS-zone_05-01,zone_05,2026-07-07T00:00:00Z,65.67,0.07,61.44,255.79,6.2,warning
SNS-zone_06-01,zone_06,2026-07-07T00:00:00Z,119.94,0.246,96.15,640.3,6.2,evacuation
SNS-zone_07-01,zone_07,2026-07-07T00:00:00Z,128.61,0.249,114.5,684.57,6.2,evacuation
SNS-zone_08-01,zone_08,2026-07-07T00:00:00Z,110.02,0.238,102.8,630.47,6.2,evacuation
SNS-zone_09-01,zone_09,2026-07-07T00:00:00Z,51.37,0.057,46.24,216.37,6.2,safe
SNS-zone_10-01,zone_10,2026-07-07T00:00:00Z,127.64,0.256,112.25,700.48,6.2,evacuation
SNS-zone_11-01,zone_11,2026-07-07T00:00:00Z,164.62,0.502,189.39,1239.37,6.2,evacuation
SNS-zone_12-01,zone_12,2026-07-07T00:00:00Z,162.29,0.498,167.55,1198.27,6.2,evacuation
SNS-zone_13-01,zone_13,2026-07-07T00:00:00Z,40.76,0.047,57.26,190.56,6.2,safe
SNS-zone_14-01,zone_14,2026-07-07T00:00:00Z,47.85,0.055,58.74,218.47,6.2,safe
SNS-zone_15-01,zone_15,2026-07-07T00:00:00Z,47.31,0.049,61.04,213.85,6.2,safe
SNS-zone_16-01,zone_16,2026-07-07T00:00:00Z,47.95,0.052,49.07,208.03,6.2,safe
SNS-zone_01-01,zone_01,2026-07-08T00:00:00Z,61.77,0.069,54.74,231.46,5.1,safe
SNS-zone_02-01,zone_02,2026-07-08T00:00:00Z,61.4,0.061,42.14,229.73,5.1,warning
SNS-zone_03-01,zone_03,2026-07-08T00:00:00Z,60.07,0.072,46.53,231.77,5.1,warning
SNS-zone_04-01,zone_04,2026-07-08T00:00:00Z,60.75,0.068,56.19,245.28,5.1,warning
SNS-zone_05-01,zone_05,2026-07-08T00:00:00Z,58.77,0.068,60.69,244.7,5.1,warning
SNS-zone_06-01,zone_06,2026-07-08T00:00:00Z,110.35,0.236,91.1,609.69,5.1,warning
SNS-zone_07-01,zone_07,2026-07-08T00:00:00Z,114.35,0.238,108.87,643.87,5.1,evacuation
SNS-zone_08-01,zone_08,2026-07-08T00:00:00Z,99.15,0.217,101.04,583.24,5.1,warning
SNS-zone_09-01,zone_09,2026-07-08T00:00:00Z,43.07,0.052,42.93,186.75,5.1,safe
SNS-zone_10-01,zone_10,2026-07-08T00:00:00Z,115.21,0.221,104.64,640.91,5.1,evacuation
SNS-zone_11-01,zone_11,2026-07-08T00:00:00Z,157.44,0.465,171.4,1212.16,5.1,evacuation
SNS-zone_12-01,zone_12,2026-07-08T00:00:00Z,158.07,0.481,158.28,1175.86,5.1,evacuation
SNS-zone_13-01,zone_13,2026-07-08T00:00:00Z,33.94,0.042,57.55,188.84,5.1,safe
SNS-zone_14-01,zone_14,2026-07-08T00:00:00Z,45.34,0.056,57.81,206.96,5.1,safe
SNS-zone_15-01,zone_15,2026-07-08T00:00:00Z,41.03,0.043,56.54,194.02,5.1,safe
SNS-zone_16-01,zone_16,2026-07-08T00:00:00Z,46.68,0.054,45.51,199.53,5.1,safe
SNS-zone_01-01,zone_01,2026-07-09T00:00:00Z,55.72,0.071,52.65,227.17,7.7,safe
SNS-zone_02-01,zone_02,2026-07-09T00:00:00Z,51.71,0.061,42.25,209.15,7.7,safe
SNS-zone_03-01,zone_03,2026-07-09T00:00:00Z,56.7,0.051,44.71,211.85,7.7,warning
SNS-zone_04-01,zone_04,2026-07-09T00:00:00Z,54.95,0.058,54.65,225.53,7.7,warning
SNS-zone_05-01,zone_05,2026-07-09T00:00:00Z,53.28,0.057,57.21,228.27,7.7,safe
SNS-zone_06-01,zone_06,2026-07-09T00:00:00Z,104.61,0.219,87.74,591.88,7.7,warning
SNS-zone_07-01,zone_07,2026-07-09T00:00:00Z,110.07,0.227,103.78,617.98,7.7,evacuation
SNS-zone_08-01,zone_08,2026-07-09T00:00:00Z,97.48,0.208,96.0,592.87,7.7,warning
SNS-zone_09-01,zone_09,2026-07-09T00:00:00Z,39.36,0.05,41.8,180.94,7.7,safe
SNS-zone_10-01,zone_10,2026-07-09T00:00:00Z,113.68,0.226,101.62,641.29,7.7,evacuation
SNS-zone_11-01,zone_11,2026-07-09T00:00:00Z,157.37,0.476,171.99,1162.17,7.7,evacuation
SNS-zone_12-01,zone_12,2026-07-09T00:00:00Z,154.63,0.457,148.41,1120.49,7.7,evacuation
SNS-zone_13-01,zone_13,2026-07-09T00:00:00Z,37.33,0.047,53.35,190.93,7.7,safe
SNS-zone_14-01,zone_14,2026-07-09T00:00:00Z,46.83,0.044,53.55,209.28,7.7,safe
SNS-zone_15-01,zone_15,2026-07-09T00:00:00Z,41.05,0.051,54.98,203.54,7.7,safe
SNS-zone_16-01,zone_16,2026-07-09T00:00:00Z,44.52,0.06,46.17,194.25,7.7,safe
SNS-zone_01-01,zone_01,2026-07-10T00:00:00Z,58.32,0.063,52.66,231.37,8.2,safe
SNS-zone_02-01,zone_02,2026-07-10T00:00:00Z,54.31,0.058,40.09,219.33,8.2,safe
SNS-zone_03-01,zone_03,2026-07-10T00:00:00Z,52.83,0.059,43.79,207.45,8.2,warning
SNS-zone_04-01,zone_04,2026-07-10T00:00:00Z,54.34,0.052,52.52,217.16,8.2,warning
SNS-zone_05-01,zone_05,2026-07-10T00:00:00Z,52.4,0.051,56.43,225.64,8.2,safe
SNS-zone_06-01,zone_06,2026-07-10T00:00:00Z,100.81,0.209,87.81,562.19,8.2,warning
SNS-zone_07-01,zone_07,2026-07-10T00:00:00Z,101.69,0.219,103.16,594.3,8.2,warning
SNS-zone_08-01,zone_08,2026-07-10T00:00:00Z,89.38,0.191,93.23,568.53,8.2,warning
SNS-zone_09-01,zone_09,2026-07-10T00:00:00Z,35.76,0.046,41.06,186.16,8.2,safe
SNS-zone_10-01,zone_10,2026-07-10T00:00:00Z,108.11,0.218,97.6,613.14,8.2,evacuation
SNS-zone_11-01,zone_11,2026-07-10T00:00:00Z,150.23,0.427,156.62,1147.08,8.2,evacuation
SNS-zone_12-01,zone_12,2026-07-10T00:00:00Z,151.03,0.467,140.65,1125.47,8.2,evacuation
SNS-zone_13-01,zone_13,2026-07-10T00:00:00Z,32.27,0.036,55.4,174.32,8.2,safe
SNS-zone_14-01,zone_14,2026-07-10T00:00:00Z,44.14,0.043,53.52,205.38,8.2,safe
SNS-zone_15-01,zone_15,2026-07-10T00:00:00Z,39.69,0.045,55.9,197.37,8.2,safe
SNS-zone_16-01,zone_16,2026-07-10T00:00:00Z,40.94,0.048,42.59,187.49,8.2,safe
SNS-zone_01-01,zone_01,2026-07-11T00:00:00Z,50.12,0.057,51.47,213.07,1.6,safe
SNS-zone_02-01,zone_02,2026-07-11T00:00:00Z,53.76,0.059,37.76,215.84,1.6,safe
SNS-zone_03-01,zone_03,2026-07-11T00:00:00Z,49.91,0.053,41.63,201.87,1.6,warning
SNS-zone_04-01,zone_04,2026-07-11T00:00:00Z,52.21,0.058,49.68,207.79,1.6,warning
SNS-zone_05-01,zone_05,2026-07-11T00:00:00Z,47.14,0.056,54.59,211.84,1.6,safe
SNS-zone_06-01,zone_06,2026-07-11T00:00:00Z,96.36,0.212,80.55,549.42,1.6,warning
SNS-zone_07-01,zone_07,2026-07-11T00:00:00Z,93.46,0.217,94.49,568.96,1.6,warning
SNS-zone_08-01,zone_08,2026-07-11T00:00:00Z,84.42,0.18,87.93,525.53,1.6,warning
SNS-zone_09-01,zone_09,2026-07-11T00:00:00Z,35.84,0.046,39.35,167.57,1.6,safe
SNS-zone_10-01,zone_10,2026-07-11T00:00:00Z,98.49,0.205,87.62,568.46,1.6,warning
SNS-zone_11-01,zone_11,2026-07-11T00:00:00Z,145.49,0.461,157.39,1119.32,1.6,evacuation
SNS-zone_12-01,zone_12,2026-07-11T00:00:00Z,140.73,0.445,133.71,1087.58,1.6,evacuation
SNS-zone_13-01,zone_13,2026-07-11T00:00:00Z,32.55,0.038,54.12,189.96,1.6,safe
SNS-zone_14-01,zone_14,2026-07-11T00:00:00Z,38.45,0.052,48.57,178.95,1.6,safe
SNS-zone_15-01,zone_15,2026-07-11T00:00:00Z,33.39,0.041,51.82,174.18,1.6,safe
SNS-zone_16-01,zone_16,2026-07-11T00:00:00Z,39.83,0.042,42.77,187.26,1.6,safe
SNS-zone_01-01,zone_01,2026-07-12T00:00:00Z,47.62,0.051,47.61,201.5,1.2,safe
SNS-zone_02-01,zone_02,2026-07-12T00:00:00Z,50.69,0.055,38.74,196.55,1.2,safe
SNS-zone_03-01,zone_03,2026-07-12T00:00:00Z,42.65,0.047,41.51,187.98,1.2,safe
SNS-zone_04-01,zone_04,2026-07-12T00:00:00Z,51.08,0.058,50.67,221.26,1.2,safe
SNS-zone_05-01,zone_05,2026-07-12T00:00:00Z,46.91,0.059,53.36,213.3,1.2,safe
SNS-zone_06-01,zone_06,2026-07-12T00:00:00Z,91.38,0.199,77.66,538.07,1.2,warning
SNS-zone_07-01,zone_07,2026-07-12T00:00:00Z,88.03,0.183,92.11,550.47,1.2,warning
SNS-zone_08-01,zone_08,2026-07-12T00:00:00Z,76.3,0.188,84.15,496.77,1.2,warning
SNS-zone_09-01,zone_09,2026-07-12T00:00:00Z,30.59,0.032,38.05,154.78,1.2,safe
SNS-zone_10-01,zone_10,2026-07-12T00:00:00Z,89.77,0.179,88.72,536.13,1.2,warning
SNS-zone_11-01,zone_11,2026-07-12T00:00:00Z,135.91,0.437,138.51,1031.51,1.2,evacuation
SNS-zone_12-01,zone_12,2026-07-12T00:00:00Z,140.59,0.431,121.66,1042.05,1.2,evacuation
SNS-zone_13-01,zone_13,2026-07-12T00:00:00Z,27.8,0.034,49.46,167.51,1.2,safe
SNS-zone_14-01,zone_14,2026-07-12T00:00:00Z,37.26,0.046,47.02,181.76,1.2,safe
SNS-zone_15-01,zone_15,2026-07-12T00:00:00Z,32.09,0.04,50.22,170.0,1.2,safe
SNS-zone_16-01,zone_16,2026-07-12T00:00:00Z,39.6,0.049,41.53,172.6,1.2,safe
SNS-zone_01-01,zone_01,2026-07-13T00:00:00Z,39.73,0.046,47.47,185.02,1.3,safe
SNS-zone_02-01,zone_02,2026-07-13T00:00:00Z,49.13,0.052,37.78,198.67,1.3,safe
SNS-zone_03-01,zone_03,2026-07-13T00:00:00Z,39.55,0.048,38.42,175.49,1.3,safe
SNS-zone_04-01,zone_04,2026-07-13T00:00:00Z,45.33,0.041,48.09,194.59,1.3,safe
SNS-zone_05-01,zone_05,2026-07-13T00:00:00Z,41.51,0.051,49.91,195.6,1.3,safe
SNS-zone_06-01,zone_06,2026-07-13T00:00:00Z,87.77,0.202,75.1,517.03,1.3,warning
SNS-zone_07-01,zone_07,2026-07-13T00:00:00Z,80.64,0.18,87.16,521.67,1.3,warning
SNS-zone_08-01,zone_08,2026-07-13T00:00:00Z,77.52,0.189,83.67,515.24,1.3,warning
SNS-zone_09-01,zone_09,2026-07-13T00:00:00Z,25.53,0.033,38.72,138.08,1.3,safe
SNS-zone_10-01,zone_10,2026-07-13T00:00:00Z,89.59,0.196,81.59,542.71,1.3,warning
SNS-zone_11-01,zone_11,2026-07-13T00:00:00Z,137.54,0.427,136.07,1065.11,1.3,evacuation
SNS-zone_12-01,zone_12,2026-07-13T00:00:00Z,141.96,0.436,120.75,1062.11,1.3,evacuation
SNS-zone_13-01,zone_13,2026-07-13T00:00:00Z,25.7,0.031,49.08,155.82,1.3,safe
SNS-zone_14-01,zone_14,2026-07-13T00:00:00Z,34.19,0.043,41.14,159.29,1.3,safe
SNS-zone_15-01,zone_15,2026-07-13T00:00:00Z,30.15,0.033,48.03,156.77,1.3,safe
SNS-zone_16-01,zone_16,2026-07-13T00:00:00Z,34.24,0.037,38.3,154.17,1.3,safe
SNS-zone_01-01,zone_01,2026-07-14T00:00:00Z,40.75,0.051,47.46,186.98,4.7,safe
SNS-zone_02-01,zone_02,2026-07-14T00:00:00Z,43.74,0.051,38.17,182.73,4.7,safe
SNS-zone_03-01,zone_03,2026-07-14T00:00:00Z,34.14,0.044,38.4,161.35,4.7,safe
SNS-zone_04-01,zone_04,2026-07-14T00:00:00Z,48.9,0.054,47.4,202.22,4.7,safe
SNS-zone_05-01,zone_05,2026-07-14T00:00:00Z,41.09,0.044,48.4,188.63,4.7,safe
SNS-zone_06-01,zone_06,2026-07-14T00:00:00Z,81.32,0.174,73.43,504.66,4.7,warning
SNS-zone_07-01,zone_07,2026-07-14T00:00:00Z,77.34,0.164,85.92,508.72,4.7,warning
SNS-zone_08-01,zone_08,2026-07-14T00:00:00Z,70.22,0.158,78.0,471.59,4.7,warning
SNS-zone_09-01,zone_09,2026-07-14T00:00:00Z,26.04,0.038,34.62,145.35,4.7,safe
SNS-zone_10-01,zone_10,2026-07-14T00:00:00Z,80.34,0.175,81.73,520.54,4.7,warning
SNS-zone_11-01,zone_11,2026-07-14T00:00:00Z,134.81,0.405,132.16,1045.22,4.7,evacuation
SNS-zone_12-01,zone_12,2026-07-14T00:00:00Z,134.55,0.411,114.44,1029.04,4.7,evacuation
SNS-zone_13-01,zone_13,2026-07-14T00:00:00Z,24.06,0.036,48.18,151.07,4.7,safe
SNS-zone_14-01,zone_14,2026-07-14T00:00:00Z,34.73,0.041,44.0,160.01,4.7,safe
SNS-zone_15-01,zone_15,2026-07-14T00:00:00Z,27.67,0.034,48.06,156.82,4.7,safe
SNS-zone_16-01,zone_16,2026-07-14T00:00:00Z,36.31,0.047,38.53,167.37,4.7,safe
SNS-zone_01-01,zone_01,2026-07-15T00:00:00Z,38.58,0.04,46.92,181.85,2.8,safe
SNS-zone_02-01,zone_02,2026-07-15T00:00:00Z,45.23,0.053,36.96,188.54,2.8,safe
SNS-zone_03-01,zone_03,2026-07-15T00:00:00Z,35.22,0.039,37.73,170.14,2.8,safe
SNS-zone_04-01,zone_04,2026-07-15T00:00:00Z,45.3,0.045,44.11,199.4,2.8,safe
SNS-zone_05-01,zone_05,2026-07-15T00:00:00Z,38.82,0.039,49.26,194.91,2.8,safe
SNS-zone_06-01,zone_06,2026-07-15T00:00:00Z,87.56,0.194,73.33,514.21,2.8,warning
SNS-zone_07-01,zone_07,2026-07-15T00:00:00Z,78.11,0.175,82.35,508.31,2.8,warning
SNS-zone_08-01,zone_08,2026-07-15T00:00:00Z,69.61,0.161,79.09,479.48,2.8,warning
SNS-zone_09-01,zone_09,2026-07-15T00:00:00Z,23.83,0.033,35.92,138.6,2.8,safe
SNS-zone_10-01,zone_10,2026-07-15T00:00:00Z,76.52,0.178,80.98,515.06,2.8,warning
SNS-zone_11-01,zone_11,2026-07-15T00:00:00Z,132.66,0.388,127.44,1028.6,2.8,evacuation
SNS-zone_12-01,zone_12,2026-07-15T00:00:00Z,126.98,0.393,109.27,979.81,2.8,evacuation
SNS-zone_13-01,zone_13,2026-07-15T00:00:00Z,21.27,0.026,49.66,144.5,2.8,safe
SNS-zone_14-01,zone_14,2026-07-15T00:00:00Z,36.46,0.038,44.61,178.42,2.8,safe
SNS-zone_15-01,zone_15,2026-07-15T00:00:00Z,27.53,0.035,45.36,150.39,2.8,safe
SNS-zone_16-01,zone_16,2026-07-15T00:00:00Z,33.96,0.043,37.93,159.04,2.8,safe
SNS-zone_01-01,zone_01,2026-07-16T00:00:00Z,42.0,0.048,45.96,185.32,17.5,safe
SNS-zone_02-01,zone_02,2026-07-16T00:00:00Z,47.47,0.052,36.68,178.45,17.5,safe
SNS-zone_03-01,zone_03,2026-07-16T00:00:00Z,40.04,0.043,37.64,173.3,17.5,safe
SNS-zone_04-01,zone_04,2026-07-16T00:00:00Z,46.82,0.055,47.63,201.19,17.5,safe
SNS-zone_05-01,zone_05,2026-07-16T00:00:00Z,42.24,0.05,49.38,198.0,17.5,safe
SNS-zone_06-01,zone_06,2026-07-16T00:00:00Z,88.82,0.188,72.78,516.23,17.5,warning
SNS-zone_07-01,zone_07,2026-07-16T00:00:00Z,78.93,0.19,91.44,510.99,17.5,warning
SNS-zone_08-01,zone_08,2026-07-16T00:00:00Z,70.95,0.159,81.77,477.03,17.5,warning
SNS-zone_09-01,zone_09,2026-07-16T00:00:00Z,29.34,0.045,34.67,141.93,17.5,safe
SNS-zone_10-01,zone_10,2026-07-16T00:00:00Z,83.8,0.182,86.85,536.01,17.5,warning
SNS-zone_11-01,zone_11,2026-07-16T00:00:00Z,140.66,0.436,133.93,1066.62,17.5,evacuation
SNS-zone_12-01,zone_12,2026-07-16T00:00:00Z,140.49,0.427,118.26,1037.94,17.5,evacuation
SNS-zone_13-01,zone_13,2026-07-16T00:00:00Z,25.11,0.037,49.53,155.97,17.5,safe
SNS-zone_14-01,zone_14,2026-07-16T00:00:00Z,37.42,0.036,47.15,178.88,17.5,safe
SNS-zone_15-01,zone_15,2026-07-16T00:00:00Z,30.25,0.04,48.3,165.95,17.5,safe
SNS-zone_16-01,zone_16,2026-07-16T00:00:00Z,37.27,0.039,39.35,175.67,17.5,safe
SNS-zone_01-01,zone_01,2026-07-17T00:00:00Z,48.71,0.057,49.26,206.07,19.2,safe
SNS-zone_02-01,zone_02,2026-07-17T00:00:00Z,46.82,0.052,38.41,193.34,19.2,safe
SNS-zone_03-01,zone_03,2026-07-17T00:00:00Z,45.89,0.053,40.66,191.57,19.2,safe
SNS-zone_04-01,zone_04,2026-07-17T00:00:00Z,49.93,0.06,48.99,207.78,19.2,safe
SNS-zone_05-01,zone_05,2026-07-17T00:00:00Z,43.31,0.051,52.72,192.2,19.2,safe
SNS-zone_06-01,zone_06,2026-07-17T00:00:00Z,95.04,0.204,77.69,555.16,19.2,warning
SNS-zone_07-01,zone_07,2026-07-17T00:00:00Z,89.25,0.197,93.1,541.34,19.2,warning
SNS-zone_08-01,zone_08,2026-07-17T00:00:00Z,79.11,0.168,86.0,509.38,19.2,warning
SNS-zone_09-01,zone_09,2026-07-17T00:00:00Z,31.5,0.036,38.1,153.56,19.2,safe
SNS-zone_10-01,zone_10,2026-07-17T00:00:00Z,97.05,0.208,89.37,559.57,19.2,warning
SNS-zone_11-01,zone_11,2026-07-17T00:00:00Z,138.48,0.42,144.08,1068.74,19.2,evacuation
SNS-zone_12-01,zone_12,2026-07-17T00:00:00Z,141.85,0.446,128.05,1067.91,19.2,evacuation
SNS-zone_13-01,zone_13,2026-07-17T00:00:00Z,30.34,0.04,47.99,162.42,19.2,safe
SNS-zone_14-01,zone_14,2026-07-17T00:00:00Z,37.06,0.044,49.11,182.38,19.2,safe
SNS-zone_15-01,zone_15,2026-07-17T00:00:00Z,30.55,0.037,49.59,179.07,19.2,safe
SNS-zone_16-01,zone_16,2026-07-17T00:00:00Z,34.35,0.041,40.08,169.38,19.2,safe
SNS-zone_01-01,zone_01,2026-07-18T00:00:00Z,46.49,0.052,50.35,197.92,16.4,safe
SNS-zone_02-01,zone_02,2026-07-18T00:00:00Z,53.79,0.059,41.06,207.08,16.4,safe
SNS-zone_03-01,zone_03,2026-07-18T00:00:00Z,46.73,0.051,43.81,198.02,16.4,safe
SNS-zone_04-01,zone_04,2026-07-18T00:00:00Z,52.11,0.056,50.87,209.17,16.4,warning
SNS-zone_05-01,zone_05,2026-07-18T00:00:00Z,46.37,0.049,51.97,206.49,16.4,safe
SNS-zone_06-01,zone_06,2026-07-18T00:00:00Z,100.24,0.195,80.17,558.89,16.4,warning
SNS-zone_07-01,zone_07,2026-07-18T00:00:00Z,91.29,0.194,96.75,560.26,16.4,warning
SNS-zone_08-01,zone_08,2026-07-18T00:00:00Z,82.32,0.172,88.08,518.2,16.4,warning
SNS-zone_09-01,zone_09,2026-07-18T00:00:00Z,35.79,0.049,42.31,163.29,16.4,safe
SNS-zone_10-01,zone_10,2026-07-18T00:00:00Z,98.52,0.226,92.48,572.47,16.4,warning
SNS-zone_11-01,zone_11,2026-07-18T00:00:00Z,149.99,0.478,150.41,1137.8,16.4,evacuation
SNS-zone_12-01,zone_12,2026-07-18T00:00:00Z,147.57,0.451,129.78,1092.97,16.4,evacuation
SNS-zone_13-01,zone_13,2026-07-18T00:00:00Z,33.49,0.043,50.89,179.15,16.4,safe
SNS-zone_14-01,zone_14,2026-07-18T00:00:00Z,39.26,0.052,51.09,187.38,16.4,safe
SNS-zone_15-01,zone_15,2026-07-18T00:00:00Z,35.43,0.04,51.31,187.24,16.4,safe
SNS-zone_16-01,zone_16,2026-07-18T00:00:00Z,36.42,0.039,42.27,179.41,16.4,safe
SNS-zone_01-01,zone_01,2026-07-19T00:00:00Z,52.43,0.063,49.12,222.13,13.3,safe
SNS-zone_02-01,zone_02,2026-07-19T00:00:00Z,50.18,0.053,39.1,200.48,13.3,safe
SNS-zone_03-01,zone_03,2026-07-19T00:00:00Z,46.97,0.054,40.83,191.77,13.3,warning
SNS-zone_04-01,zone_04,2026-07-19T00:00:00Z,52.19,0.065,51.77,219.88,13.3,warning
SNS-zone_05-01,zone_05,2026-07-19T00:00:00Z,50.41,0.052,55.9,208.95,13.3,safe
SNS-zone_06-01,zone_06,2026-07-19T00:00:00Z,94.38,0.199,83.14,560.25,13.3,warning
SNS-zone_07-01,zone_07,2026-07-19T00:00:00Z,92.41,0.206,97.02,574.91,13.3,warning
SNS-zone_08-01,zone_08,2026-07-19T00:00:00Z,83.71,0.188,88.56,536.77,13.3,warning
SNS-zone_09-01,zone_09,2026-07-19T00:00:00Z,33.92,0.041,41.3,167.46,13.3,safe
SNS-zone_10-01,zone_10,2026-07-19T00:00:00Z,102.08,0.23,90.08,592.66,13.3,warning
SNS-zone_11-01,zone_11,2026-07-19T00:00:00Z,140.06,0.409,154.59,1115.73,13.3,evacuation
SNS-zone_12-01,zone_12,2026-07-19T00:00:00Z,147.45,0.457,136.12,1106.95,13.3,evacuation
SNS-zone_13-01,zone_13,2026-07-19T00:00:00Z,30.11,0.041,53.19,166.34,13.3,safe
SNS-zone_14-01,zone_14,2026-07-19T00:00:00Z,41.49,0.044,48.82,189.12,13.3,safe
SNS-zone_15-01,zone_15,2026-07-19T00:00:00Z,32.06,0.035,50.69,179.19,13.3,safe
SNS-zone_16-01,zone_16,2026-07-19T00:00:00Z,39.96,0.046,42.99,179.96,13.3,safe
SNS-zone_01-01,zone_01,2026-07-20T00:00:00Z,53.95,0.058,50.22,219.66,11.4,safe
SNS-zone_02-01,zone_02,2026-07-20T00:00:00Z,52.19,0.055,37.75,205.72,11.4,safe
SNS-zone_03-01,zone_03,2026-07-20T00:00:00Z,46.47,0.052,44.6,194.75,11.4,safe
SNS-zone_04-01,zone_04,2026-07-20T00:00:00Z,52.15,0.048,51.84,214.02,11.4,warning
SNS-zone_05-01,zone_05,2026-07-20T00:00:00Z,46.23,0.051,51.11,206.64,11.4,safe
SNS-zone_06-01,zone_06,2026-07-20T00:00:00Z,100.36,0.208,83.21,559.5,11.4,warning
SNS-zone_07-01,zone_07,2026-07-20T00:00:00Z,94.28,0.196,95.65,567.24,11.4,warning
SNS-zone_08-01,zone_08,2026-07-20T00:00:00Z,83.59,0.19,88.54,532.21,11.4,warning
SNS-zone_09-01,zone_09,2026-07-20T00:00:00Z,32.7,0.038,42.14,164.82,11.4,safe
SNS-zone_10-01,zone_10,2026-07-20T00:00:00Z,95.86,0.19,89.32,576.47,11.4,warning
SNS-zone_11-01,zone_11,2026-07-20T00:00:00Z,145.14,0.459,153.67,1147.5,11.4,evacuation
SNS-zone_12-01,zone_12,2026-07-20T00:00:00Z,148.36,0.45,132.25,1095.25,11.4,evacuation
SNS-zone_13-01,zone_13,2026-07-20T00:00:00Z,34.33,0.043,51.23,175.14,11.4,safe
SNS-zone_14-01,zone_14,2026-07-20T00:00:00Z,41.13,0.054,49.49,196.75,11.4,safe
SNS-zone_15-01,zone_15,2026-07-20T00:00:00Z,32.44,0.039,51.74,165.86,11.4,safe
